,Compound,left,right,TRAN,LMD
527,tapeworm,tape,worm,3.6666666666666665,8.066666666666666
528,taxicab,taxi,cab,5.4,4.076923076923077
529,teammate,team,mate,6.357142857142857,5.333333333333333
530,teamwork,team,work,6.066666666666666,4.533333333333333
531,tearoom,tea,room,5.571428571428571,5.4
532,telltale,tell,tale,4.428571428571429,5.571428571428571
533,tenfold,ten,fold,3.8666666666666667,2.466666666666667
534,textbook,text,book,5.933333333333334,6.333333333333333
535,thoroughbred,thorough,bred,4.769230769230769,6.466666666666667
536,threadbare,thread,bare,3.375,5.769230769230769
537,threadlike,thread,like,5.333333333333333,2.8666666666666667
538,threesome,three,some,3.8666666666666667,2.0
539,throughout,through,out,3.5,3.7333333333333334
540,throwback,throw,back,3.2857142857142856,6.2
541,tightrope,tight,rope,4.461538461538462,6.533333333333333
542,tightwad,tight,wad,3.3076923076923075,3.25
543,tiptoe,tip,toe,5.266666666666667,5.733333333333333
544,toadstool,toad,stool,2.533333333333333,5.6923076923076925
545,toenail,toe,nail,6.642857142857143,4.933333333333334
546,tombstone,tomb,stone,5.714285714285714,3.933333333333333
547,torchlight,torch,light,5.933333333333334,5.857142857142857
548,tortoiseshell,tortoise,shell,5.928571428571429,5.133333333333334
549,touchdown,touch,down,3.7333333333333334,4.928571428571429
550,touchstone,touch,stone,2.8461538461538463,6.0
551,township,town,ship,2.923076923076923,1.5714285714285714
552,trademark,trade,mark,3.6666666666666665,6.266666666666667
553,treadmill,tread,mill,3.2,3.8
554,tugboat,tug,boat,4.666666666666667,7.0
555,tumbleweed,tumble,weed,4.6923076923076925,6.866666666666666
556,turtledove,turtle,dove,3.066666666666667,7.6923076923076925
557,turtleneck,turtle,neck,3.4285714285714284,7.866666666666666
558,update,up,date,3.2857142857142856,5.933333333333334
559,upend,up,end,2.909090909090909,5.615384615384615
560,upgrade,up,grade,3.357142857142857,3.8
561,uphill,up,hill,6.2,4.933333333333334
562,uphold,up,hold,3.4285714285714284,5.866666666666666
563,upkeep,up,keep,3.5384615384615383,6.5
564,uplift,up,lift,4.4,5.6
565,upright,up,right,4.2,4.066666666666666
566,uproar,up,roar,4.133333333333334,5.866666666666666
567,uproot,up,root,4.533333333333333,4.933333333333334
568,upset,up,set,1.4,5.285714285714286
569,upshot,up,shot,2.909090909090909,4.714285714285714
570,upside,up,side,3.8,3.9285714285714284
571,upstage,up,stage,3.4,5.466666666666667
572,upstream,up,stream,5.133333333333334,5.533333333333333
573,uptight,up,tight,2.1333333333333333,7.133333333333334
574,uptown,up,town,4.357142857142857,5.933333333333334
575,uttermost,utter,most,3.357142857142857,6.0
576,viewpoint,view,point,4.928571428571429,3.533333333333333
577,vineyard,vine,yard,5.285714285714286,4.466666666666667
578,waistband,waist,band,5.571428571428571,4.266666666666667
579,waistcoat,waist,coat,4.266666666666667,7.214285714285714
580,waistline,waist,line,4.428571428571429,2.6666666666666665
581,wallflower,wall,flower,3.0,4.466666666666667
582,wallpaper,wall,paper,5.785714285714286,5.533333333333333
583,wanderlust,wander,lust,4.230769230769231,4.75
584,wartime,war,time,6.3076923076923075,3.466666666666667
585,wastebasket,waste,basket,6.266666666666667,5.2
586,wasteland,waste,land,4.571428571428571,4.466666666666667
587,wastewater,waste,water,4.785714285714286,5.8
588,waterfall,water,fall,6.266666666666667,4.666666666666667
589,waterfront,water,front,5.2,3.6666666666666665
590,watermark,water,mark,4.2,7.142857142857143
591,watermelon,water,melon,4.357142857142857,8.333333333333334
592,waterproof,water,proof,3.7857142857142856,3.8
593,waterspout,water,spout,6.461538461538462,5.133333333333334
594,watertight,water,tight,4.538461538461538,4.785714285714286
595,waterway,water,way,5.153846153846154,3.7333333333333334
596,wedlock,wed,lock,2.8181818181818183,4.466666666666667
597,weekday,week,day,6.357142857142857,5.266666666666667
598,weekend,week,end,6.066666666666666,5.4
599,werewolf,were,wolf,2.7857142857142856,8.266666666666667
600,whatever,what,ever,3.230769230769231,4.333333333333333
601,whatnot,what,not,2.6,3.5
602,whenever,when,ever,4.0,3.933333333333333
603,whetstone,whet,stone,3.7,5.8
604,whichever,which,ever,3.3333333333333335,4.2
605,whirlpool,whirl,pool,5.533333333333333,5.333333333333333
606,whirlwind,whirl,wind,5.266666666666667,5.8
607,whoever,who,ever,3.5714285714285716,2.8
608,wholesale,whole,sale,3.466666666666667,6.066666666666666
609,wholesome,whole,some,3.7333333333333334,3.933333333333333
610,whomever,whom,ever,3.6666666666666665,3.933333333333333
611,widespread,wide,spread,5.4,4.666666666666667
612,willpower,will,power,5.333333333333333,4.6
613,windowpane,window,pane,5.333333333333333,4.4
614,windowsill,window,sill,4.857142857142857,3.8666666666666667
615,wingspan,wing,span,5.466666666666667,4.333333333333333
616,wintergreen,winter,green,2.6,6.083333333333333
617,wintertime,winter,time,6.466666666666667,2.6666666666666665
618,wiretap,wire,tap,4.214285714285714,4.733333333333333
619,wisecrack,wise,crack,3.2142857142857144,3.8666666666666667
620,wishbone,wish,bone,4.857142857142857,7.266666666666667
621,witchcraft,witch,craft,5.0,3.6666666666666665
622,womanhood,woman,hood,3.642857142857143,1.8666666666666667
623,womankind,woman,kind,3.9285714285714284,2.066666666666667
624,wordplay,word,play,4.928571428571429,3.533333333333333
625,worldwide,world,wide,4.928571428571429,3.066666666666667
626,wristwatch,wrist,watch,6.266666666666667,6.333333333333333
627,yardstick,yards,tick,5.866666666666666,5.333333333333333
628,yearbook,year,book,5.384615384615385,5.933333333333334
